1E2C	I
1E2D	i
1E2E	I
1E2F	i
1E30	K
1E31	k
1E32	K
1E33	k
1E34	K
1E35	k
1E36	L
1E37	l
1E38	L
1E39	l
1E3A	L
1E3B	l
1E3C	L
1E3D	l
1E3E	M
1E3F	m
1E40	M
1E41	m
1E42	M
1E43	m
1E44	N
1E45	n
1E46	N
1E47	n
1E48	N
1E49	n
1E4A	N
1E4B	n
1E4C	O
1E4D	o
1E4E	O
1E4F	o
1E50	O
1E51	o
1E52	O
1E53	o
1E54	P
1E55	p
1E56	P
1E57	p
1E58	R
1E59	r
1E5A	R
1E5B	r
1E5C	R
1E5D	r
1E5E	R
1E5F	r
1E60	S
1E61	s
1E62	S
1E63	s
1E64	S
1E65	s
1E66	S
1E67	s
1E68	S
1E69	s
1E6A	T
1E6B	t
1E6C	T
1E6D	t
1E6E	T
1E6F	t
1E70	T
1E71	t
1E72	U
1E73	u
1E74	U
1E75	u
1E76	U
1E77	u
1E78	U
1E79	u
1E7A	U
1E7B	u
1E7C	V
1E7D	v
1E7E	V
1E7F	v
1E80	W
1E81	w
1E82	W
1E83	w
1E84	W
1E85	w
1E86	W
1E87	w
1E88	W
1E89	w
1E8A	X
1E8B	x
1E8C	X
1E8D	x
1E8E	Y
1E8F	y
1E90	Z
1E91	z
1E92	Z
1E93	z
1E94	Z
1E95	z
1E96	h
1E97	t
1E98	w
1E99	y
1E9A	a
1E9B	s
1E9E	SS
1EA0	A
1EA1	a
1EA2	A
1EA3	a
1EA4	A
1EA5	a
1EA6	A
1EA7	a
1EA8	A
1EA9	a
1EAA	A
1EAB	a
1EAC	A
1EAD	a
1EAE	A
1EAF	a
1EB0	A
1EB1	a
1EB2	A
1EB3	a
1EB4	A
1EB5	a
1EB6	A
1EB7	a
1EB8	E
1EB9	e
1EBA	E
1EBB	e
1EBC	E
1EBD	e
1EBE	E
1EBF	e
1EC0	E
1EC1	e
1EC2	E
1EC3	e
1EC4	E
1EC5	e
1EC6	E
1EC7	e
1EC8	I
1EC9	i
1ECA	I
1ECB	i
1ECC	O
1ECD	o
1ECE	O
1ECF	o
1ED0	O
1ED1	o
1ED2	O
1ED3	o
1ED4	O
1ED5	o
1ED6	O
1ED7	o
1ED8	O
1ED9	o
1EDA	O
1EDB	o
1EDC	O
1EDD	o
1EDE	O
1EDF	o
1EE0	O
1EE1	o
1EE2	O
1EE3	o
1EE4	U
1EE5	u
1EE6	U
1EE7	u
1EE8	U
1EE9	u
1EEA	U
1EEB	u
1EEC	U
1EED	u
1EEE	U
1EEF	u
1EF0	U
1EF1	u
1EF2	Y
1EF3	y
1EF4	Y
1EF5	y
1EF6	Y
1EF7	y
1EF8	Y
1EF9	y
2013	-
2014	-
2015	-
2018	'
2019	'
201A	,
201B	'
201C	\"
201D	\"
201E	\"
2020	+
2021	++
2022	*
2026	...
2027	.
2030	o/oo
2039	<
203A	>
2044	/
2070	0
2074	4
2075	5
2076	6
2077	7
2078	8
2079	9
207A	+
207B	-
207C	=
207D	(
207E	)
207F	n
20A3	Fr
20A4	L
20A7	Pts
20A8	Rs
20A9	W
20AB	d
20AC	EUR
20B1	P
20B4	UAH
20B9	Rs
20BA	TL
20BD	RUB
20BF	BTC
2122	TM
2150	1/7
2151	1/9
2152	1/10
2153	1/3
2154	2/3
2155	1/5
2156	2/5
2157	3/5
2158	4/5
2159	1/6
215A	5/6
215B	1/8
215C	3/8
215D	5/8
215E	7/8
2C80	a
2C81	a
2C82	b
2C83	b
2C84	g
2C85	g
2C86	d
2C87	d
2C88	e
2C89	e
2C8A	so
2C8B	so
2C8C	z
2C8D	z
2C8E	e
2C8F	e
2C90	th
2C91	th
2C92	i
2C93	i
2C94	k
2C95	k
2C96	l
2C97	l
2C98	m
2C99	m
2C9A	n
2C9B	n
2C9C	ks
2C9D	ks
2C9E	o
2C9F	o
2CA0	p
2CA1	p
2CA2	r
2CA3	r
2CA4	s
2CA5	s
2CA6	t
2CA7	t
2CA8	u
2CA9	u
2CAA	ph
2CAB	ph
2CAC	kh
2CAD	kh
2CAE	ps
2CAF	ps
2CB0	o
2CB1	o
2CB2	sh
2CB3	sh
2CB4	f
2CB5	f
2CB6	h
2CB7	h
2CB8	j
2CB9	j
2CBA	c
2CBB	c
2CBC	ti
2CBD	ti
2CBE	
2CBF	
2D00	a
2D01	b
2D02	g
2D03	d
2D04	e
2D05	v
2D06	z
2D07	t
2D08	i
2D09	k
2D0A	l
2D0B	m
2D0C	n
2D0D	o
2D0E	p
2D0F	zh
2D10	r
2D11	s
2D12	t
2D13	u
2D14	p
2D15	k
2D16	gh
2D17	q
2D18	sh
2D19	ch
2D1A	ts
2D1B	dz
2D1C	ts
2D1D	ch
2D1E	kh
2D1F	j
2D20	h
2D21	he
2D22	hi
2D23	w
2D24	har
2D25	ho
2D27	yn
2D2D	ae
2D80	loa
2D81	moa
2D82	roa
2D83	soa
2D84	shoa
2D85	boa
2D86	toa
2D87	choa
2D88	noa
2D89	nyoa
2D8A	oa
2D8B	zoa
2D8C	doa
2D8D	ddoa
2D8E	joa
2D8F	toa
2D90	choa
2D91	poa
2D92	poa
2D93	ggwa
2D94	ggwi
2D95	ggwe
2D96	ggwe
2DA0	sse
2DA1	ssu
2DA2	ssi
2DA3	ssa
2DA4	sse
2DA5	ss
2DA6	sso
2DA8	che
2DA9	chu
2DAA	chi
2DAB	cha
2DAC	che
2DAD	ch
2DAE	cho
2DB0	zze
2DB1	zzu
2DB2	zzi
2DB3	zza
2DB4	zze
2DB5	zz
2DB6	zzo
2DB8	chche
2DB9	chchu
2DBA	chchi
2DBB	chcha
2DBC	chche
2DBD	chch
2DBE	chcho
2DC0	qye
2DC1	qyu
2DC2	qyi
2DC3	qya
2DC4	qye
2DC5	qy
2DC6	qyo
2DC8	kye
2DC9	kyu
2DCA	kyi
2DCB	kya
2DCC	kye
2DCD	ky
2DCE	kyo
2DD0	xye
2DD1	xyu
2DD2	xyi
2DD3	xya
2DD4	xye
2DD5	xy
2DD6	xyo
2DD8	gye
2DD9	gyu
2DDA	gyi
2DDB	gya
2DDC	gye
2DDD	gy
2DDE	gyo
3041	a
3042	a
3043	i
3044	i
3045	u
3046	u
3047	e
3048	e
3049	o
304A	o
304B	ka
304C	ga
304D	ki
304E	gi
304F	ku
3050	gu
3051	ke
3052	ge
3053	ko
3054	go
3055	sa
3056	za
3057	shi
3058	ji
3059	su
305A	zu
305B	se
305C	ze
305D	so
305E	zo
305F	ta
3060	da
3061	chi
3062	di
3063	tsu
3064	tsu
3065	du
3066	te
3067	de
3068	to
3069	do
306A	na
306B	ni
306C	nu
306D	ne
306E	no
306F	ha
3070	ba
3071	pa
3072	hi
3073	bi
3074	pi
3075	fu
3076	bu
3077	pu
3078	he
3079	be
307A	pe
307B	ho
307C	bo
307D	po
307E	ma
307F	mi
3080	mu
3081	me
3082	mo
3083	ya
3084	ya
3085	yu
3086	yu
3087	yo
3088	yo
3089	ra
308A	ri
308B	ru
308C	re
308D	ro
308E	wa
308F	wa
3090	wi
3091	we
3092	wo
3093	n
3094	vu
3095	ka
3096	ke
309B	
309C	
309D	
309E	
30A1	a
30A2	a
30A3	i
30A4	i
30A5	u
30A6	u
30A7	e
30A8	e
30A9	o
30AA	o
30AB	ka
30AC	ga
30AD	ki
30AE	gi
30AF	ku
30B0	gu
30B1	ke
30B2	ge
30B3	ko
30B4	go
30B5	sa
30B6	za
30B7	shi
30B8	ji
30B9	su
30BA	zu
30BB	se
30BC	ze
30BD	so
30BE	zo
30BF	ta
30C0	da
30C1	chi
30C2	di
30C3	tsu
30C4	tsu
30C5	du
30C6	te
30C7	de
30C8	to
30C9	do
30CA	na
30CB	ni
30CC	nu
30CD	ne
30CE	no
30CF	ha
30D0	ba
30D1	pa
30D2	hi
30D3	bi
30D4	pi
30D5	fu
30D6	bu
30D7	pu
30D8	he
30D9	be
30DA	pe
30DB	ho
30DC	bo
30DD	po
30DE	ma
30DF	mi
30E0	mu
30E1	me
30E2	mo
30E3	ya
30E4	ya
30E5	yu
30E6	yu
30E7	yo
30E8	yo
30E9	ra
30EA	ri
30EB	ru
30EC	re
30ED	ro
30EE	wa
30EF	wa
30F0	wi
30F1	we
30F2	wo
30F3	n
30F4	vu
30F5	ka
30F6	ke
30F7	va
30F8	vi
30F9	ve
30FA	vo
30FB	 
30FC	-
30FD	
30FE	
A500	ee
A501	een
A502	hee
A503	wee
A504	ween
A505	pee
A506	bhee
A507	bee
A508	mbee
A509	kpee
A50A	mgbee
A50B	gbee
A50C	fee
A50D	vee
A50E	tee
A50F	thee
A510	dhee
A511	dhhee
A512	lee
A513	ree
A514	dee
A515	ndee
A516	see
A517	shee
A518	zee
A519	zhee
A51A	cee
A51B	jee
A51C	njee
A51D	yee
A51E	kee
A51F	nggee
A520	gee
A521	mee
A522	nee
A523	nyee
A524	i
A525	in
A526	hi
A527	hin
A528	wi
A529	win
A52A	pi
A52B	bhi
A52C	bi
A52D	mbi
A52E	kpi
A52F	mgbi
A530	gbi
A531	fi
A532	vi
A533	ti
A534	thi
A535	dhi
A536	dhhi
A537	li
A538	ri
A539	di
A53A	ndi
A53B	si
A53C	shi
A53D	zi
A53E	zhi
A53F	ci
A540	ji
A541	nji
A542	yi
A543	ki
A544	nggi
A545	gi
A546	mi
A547	ni
A548	nyi
A549	a
A54A	an
A54B	ngan
A54C	ha
A54D	han
A54E	wa
A54F	wan
A550	pa
A551	bha
A552	ba
A553	mba
A554	kpa
A555	kpan
A556	mgba
A557	gba
A558	fa
A559	va
A55A	ta
A55B	tha
A55C	dha
A55D	dhha
A55E	la
A55F	ra
A560	da
A561	nda
A562	sa
A563	sha
A564	za
A565	zha
A566	ca
A567	ja
A568	nja
A569	ya
A56A	ka
A56B	kan
A56C	ngga
A56D	ga
A56E	ma
A56F	na
A570	nya
A571	oo
A572	oon
A573	hoo
A574	woo
A575	woon
A576	poo
A577	bhoo
A578	boo
A579	mboo
A57A	kpoo
A57B	mgboo
A57C	gboo
A57D	foo
A57E	voo
A57F	too
A580	thoo
A581	dhoo
A582	dhhoo
A583	loo
A584	roo
A585	doo
A586	ndoo
A587	soo
A588	shoo
A589	zoo
A58A	zhoo
A58B	coo
A58C	joo
A58D	njoo
A58E	yoo
A58F	koo
A590	nggoo
A591	goo
A592	moo
A593	noo
A594	nyoo
A595	u
A596	un
A597	hu
A598	hun
A599	wu
A59A	wun
A59B	pu
A59C	bhu
A59D	bu
A59E	mbu
A59F	kpu
A5A0	mgbu
A5A1	gbu
A5A2	fu
A5A3	vu
A5A4	tu
A5A5	thu
A5A6	dhu
A5A7	dhhu
A5A8	lu
A5A9	ru
A5AA	du
A5AB	ndu
A5AC	su
A5AD	shu
A5AE	zu
A5AF	zhu
A5B0	cu
A5B1	ju
A5B2	nju
A5B3	yu
A5B4	ku
A5B5	nggu
A5B6	gu
A5B7	mu
A5B8	nu
A5B9	nyu
A5BA	o
A5BB	on
A5BC	ngon
A5BD	ho
A5BE	hon
A5BF	wo
A5C0	won
A5C1	po
A5C2	bho
A5C3	bo
A5C4	mbo
A5C5	kpo
A5C6	mgbo
A5C7	gbo
A5C8	gbon
A5C9	fo
A5CA	vo
A5CB	to
A5CC	tho
A5CD	dho
A5CE	dhho
A5CF	lo
A5D0	ro
A5D1	do
A5D2	ndo
A5D3	so
A5D4	sho
A5D5	zo
A5D6	zho
A5D7	co
A5D8	jo
A5D9	njo
A5DA	yo
A5DB	ko
A5DC	nggo
A5DD	go
A5DE	mo
A5DF	no
A5E0	nyo
A5E1	e
A5E2	en
A5E3	ngen
A5E4	he
A5E5	hen
A5E6	we
A5E7	wen
A5E8	pe
A5E9	bhe
A5EA	be
A5EB	mbe
A5EC	kpe
A5ED	kpen
A5EE	mgbe
A5EF	gbe
A5F0	gben
A5F1	fe
A5F2	ve
A5F3	te
A5F4	the
A5F5	dhe
A5F6	dhhe
A5F7	le
A5F8	re
A5F9	de
A5FA	nde
A5FB	se
A5FC	she
A5FD	ze
A5FE	zhe
A5FF	ce
A600	je
A601	nje
A602	ye
A603	ke
A604	ngge
A605	nggen
A606	ge
A607	gen
A608	me
A609	ne
A60A	nye
A60B	ng
A60D	,
A60E	.
A980	
A981	
A982	
A983	
A984	a
A985	aa
A986	i
A987	ii
A988	u
A989	uu
A98A	e
A98B	ai
A98C	o
A98D	au
A98E	e
A98F	o
A990	ka
A991	kha
A992	ga
A993	gha
A994	nga
A995	cha
A996	chha
A997	ja
A998	jha
A999	nya
A99A	tta
A99B	ttha
A99C	dda
A99D	ddha
A99E	nna
A99F	ta
A9A0	tha
A9A1	da
A9A2	dha
A9A3	na
A9A4	pa
A9A5	pha
A9A6	ba
A9A7	bha
A9A8	ma
A9A9	ya
A9AA	ra
A9AB	la
A9AC	wa
A9AD	sha
A9AE	ssa
A9AF	sa
A9B0	ha
A9B1	ra
A9B2	la
A9B4	aa
A9B5	aa
A9B6	i
A9B7	ii
A9B8	u
A9B9	uu
A9BA	e
A9BB	ai
A9BC	o
A9BD	ya
A9BE	ra
A9BF	la
A9C0	
A9C1	,
A9C2	.
A9C3	:
A9C4	.
A9C5	.
A9C6	.
A9D0	0
A9D1	1
A9D2	2
A9D3	3
A9D4	4
A9D5	5
A9D6	6
A9D7	7
A9D8	8
A9D9	9
AB70	a
AB71	e
AB72	i
AB73	o
AB74	u
AB75	v
AB76	ga
AB77	ka
AB78	ge
AB79	gi
AB7A	go
AB7B	gu
AB7C	gv
AB7D	ha
AB7E	he
AB7F	hi
AB80	ho
AB81	hu
AB82	hv
AB83	la
AB84	le
AB85	li
AB86	lo
AB87	lu
AB88	lv
AB89	ma
AB8A	me
AB8B	mi
AB8C	mo
AB8D	mu
AB8E	na
AB8F	hna
AB90	nah
AB91	ne
AB92	ni
AB93	no
AB94	nu
AB95	nv
AB96	qua
AB97	que
AB98	qui
AB99	quo
AB9A	quu
AB9B	quv
AB9C	sa
AB9D	s
AB9E	se
AB9F	si
ABA0	so
ABA1	su
ABA2	sv
ABA3	da
ABA4	ta
ABA5	de
ABA6	te
ABA7	di
ABA8	ti
ABA9	do
ABAA	du
ABAB	dv
ABAC	dla
ABAD	tla
ABAE	tle
ABAF	tli
ABB0	tlo
ABB1	tlu
ABB2	tlv
ABB3	tsa
ABB4	tse
ABB5	tsi
ABB6	tso
ABB7	tsu
ABB8	tsv
ABB9	wa
ABBA	we
ABBB	wi
ABBC	wo
ABBD	wu
ABBE	wv
ABBF	ya
FB13	mn
FB14	me
FB15	mi
FB16	vn
FB17	mkh
FB1D	i
FB1E	
FB1F	y
FB20	a
FB21	a
FB22	d
FB23	h
FB24	kh
FB25	l
FB26	m
FB27	r
FB28	t
FB29	+
FB2A	sh
FB2B	s
FB2C	sh
FB2D	s
FB2E	a
FB2F	a
FB30	a
FB31	b
FB32	g
FB33	d
FB34	h
FB35	u
FB36	z
FB38	t
FB39	y
FB3A	k
FB3B	k
FB3C	l
FB3E	m
FB40	n
FB41	s
FB43	p
FB44	p
FB46	ts
FB47	q
FB48	r
FB49	sh
FB4A	t
FB4B	o
FB4C	v
FB4D	kh
FB4E	f
FB4F	al
FB50	a
FB51	a
FB56	p
FB57	p
FB58	p
FB59	p
FB66	t
FB67	t
FB68	t
FB69	t
FB6A	v
FB6B	v
FB6C	v
FB6D	v
FB7A	ch
FB7B	ch
FB7C	ch
FB7D	ch
FB88	d
FB89	d
FB8A	zh
FB8B	zh
FB8C	r
FB8D	r
FB8E	k
FB8F	k
FB90	k
FB91	k
FB92	g
FB93	g
FB94	g
FB95	g
FB9E	n
FB9F	n
FBA4	h
FBA5	h
FBA6	h
FBA7	h
FBA8	h
FBA9	h
FBAA	h
FBAB	h
FBAC	h
FBAD	h
FBAE	y
FBAF	y
FBB0	y
FBB1	y
FBD3	ng
FBD4	ng
FBD5	ng
FBD6	ng
FBE4	e
FBE5	e
FBE6	e
FBE7	e
FBEA	y'a
FBEB	y'a
FBEE	y'w
FBEF	y'w
FBF6	y'e
FBF7	y'e
FBF8	y'e
FBF9	y'a
FBFA	y'a
FBFB	y'a
FBFC	y
FBFD	y
FBFE	y
FBFF	y
FC00	y'j
FC01	y'h
FC02	y'm
FC03	y'a
FC04	y'y
FC05	bj
FC06	bh
FC07	bkh
FC08	bm
FC09	ba
FC0A	by
FC0B	tj
FC0C	th
FC0D	tkh
FC0E	tm
FC0F	ta
FC10	ty
FC11	thj
FC12	thm
FC13	tha
FC14	thy
FC15	jh
FC16	jm
FC17	hj
FC18	hm
FC19	khj
FC1A	khh
FC1B	khm
FC1C	sj
FC1D	sh
FC1E	skh
FC1F	sm
FC20	sh
FC21	sm
FC22	dj
FC23	dh
FC24	dkh
FC25	dm
FC26	th
FC27	tm
FC28	zm
FC29	'j
FC2A	'm
FC2B	ghj
FC2C	ghm
FC2D	fj
FC2E	fh
FC2F	fkh
FC30	fm
FC31	fa
FC32	fy
FC33	qh
FC34	qm
FC35	qa
FC36	qy
FC37	ka
FC38	kj
FC39	kh
FC3A	kkh
FC3B	kl
FC3C	km
FC3D	ka
FC3E	ky
FC3F	lj
FC40	lh
FC41	lkh
FC42	lm
FC43	la
FC44	ly
FC45	mj
FC46	mh
FC47	mkh
FC48	mm
FC49	ma
FC4A	my
FC4B	nj
FC4C	nh
FC4D	nkh
FC4E	nm
FC4F	na
FC50	ny
FC51	hj
FC52	hm
FC53	ha
FC54	hy
FC55	yj
FC56	yh
FC57	ykh
FC58	ym
FC59	ya
FC5A	yy
FC5B	dha
FC5C	ra
FC5D	aa
FC5E	un
FC5F	in
FC60	a
FC61	u
FC62	i
FC63	
FC64	y'r
FC65	y'z
FC66	y'm
FC67	y'n
FC68	y'a
FC69	y'y
FC6A	br
FC6B	bz
FC6C	bm
FC6D	bn
FC6E	ba
FC6F	by
FC70	tr
FC71	tz
FC72	tm
FC73	tn
FC74	ta
FC75	ty
FC76	thr
FC77	thz
FC78	thm
FC79	thn
FC7A	tha
FC7B	thy
FC7C	fa
FC7D	fy
FC7E	qa
FC7F	qy
FC80	ka
FC81	kl
FC82	km
FC83	ka
FC84	ky
FC85	lm
FC86	la
FC87	ly
FC88	ma
FC89	mm
FC8A	nr
FC8B	nz
FC8C	nm
FC8D	nn
FC8E	na
FC8F	ny
FC90	aa
FC91	yr
FC92	yz
FC93	ym
FC94	yn
FC95	ya
FC96	yy
FC97	y'j
FC98	y'h
FC99	y'kh
FC9A	y'm
FC9B	y'h
FC9C	bj
FC9D	bh
FC9E	bkh
FC9F	bm
FCA0	bh
FCA1	tj
FCA2	th
FCA3	tkh
FCA4	tm
FCA5	th
FCA6	thm
FCA7	jh
FCA8	jm
FCA9	hj
FCAA	hm
FCAB	khj
FCAC	khm
FCAD	sj
FCAE	sh
FCAF	skh
FCB0	sm
FCB1	sh
FCB2	skh
FCB3	sm
FCB4	dj
FCB5	dh
FCB6	dkh
FCB7	dm
FCB8	th
FCB9	zm
FCBA	'j
FCBB	'm
FCBC	ghj
FCBD	ghm
FCBE	fj
FCBF	fh
FCC0	fkh
FCC1	fm
FCC2	qh
FCC3	qm
FCC4	kj
FCC5	kh
FCC6	kkh
FCC7	kl
FCC8	km
FCC9	lj
FCCA	lh
FCCB	lkh
FCCC	lm
FCCD	lh
FCCE	mj
FCCF	mh
FCD0	mkh
FCD1	mm
FCD2	nj
FCD3	nh
FCD4	nkh
FCD5	nm
FCD6	nh
FCD7	hj
FCD8	hm
FCD9	ha
FCDA	yj
FCDB	yh
FCDC	ykh
FCDD	ym
FCDE	yh
FCDF	y'm
FCE0	y'h
FCE1	bm
FCE2	bh
FCE3	tm
FCE4	th
FCE5	thm
FCE6	thh
FCE7	sm
FCE8	sh
FCE9	shm
FCEA	shh
FCEB	kl
FCEC	km
FCED	lm
FCEE	nm
FCEF	nh
FCF0	ym
FCF1	yh
FCF2	a
FCF3	u
FCF4	i
FCF5	ta
FCF6	ty
FCF7	'a
FCF8	'y
FCF9	gha
FCFA	ghy
FCFB	sa
FCFC	sy
FCFD	sha
FCFE	shy
FCFF	ha
FD00	hy
FD01	ja
FD02	jy
FD03	kha
FD04	khy
FD05	sa
FD06	sy
FD07	da
FD08	dy
FD09	shj
FD0A	shh
FD0B	shkh
FD0C	shm
FD0D	shr
FD0E	sr
FD0F	sr
FD10	dr
FD11	ta
FD12	ty
FD13	'a
FD14	'y
FD15	gha
FD16	ghy
FD17	sa
FD18	sy
FD19	sha
FD1A	shy
FD1B	ha
FD1C	hy
FD1D	ja
FD1E	jy
FD1F	kha
FD20	khy
FD21	sa
FD22	sy
FD23	da
FD24	dy
FD25	shj
FD26	shh
FD27	shkh
FD28	shm
FD29	shr
FD2A	sr
FD2B	sr
FD2C	dr
FD2D	shj
FD2E	shh
FD2F	shkh
FD30	shm
FD31	sh
FD32	shh
FD33	tm
FD34	sj
FD35	sh
FD36	skh
FD37	shj
FD38	shh
FD39	shkh
FD3A	tm
FD3B	zm
FD3C	an
FD3D	an
FD4C	l
FD50	tjm
FD51	thj
FD52	thj
FD53	thm
FD54	tkhm
FD55	tmj
FD56	tmh
FD57	tmkh
FD58	jmh
FD59	jmh
FD5A	hmy
FD5B	hma
FD5C	shj
FD5D	sjh
FD5E	sja
FD5F	smh
FD60	smh
FD61	smj
FD62	smm
FD63	smm
FD64	shh
FD65	shh
FD66	smm
FD67	shhm
FD68	shhm
FD69	shjy
FD6A	shmkh
FD6B	shmkh
FD6C	shmm
FD6D	shmm
FD6E	dha
FD6F	dkhm
FD70	dkhm
FD71	tmh
FD72	tmh
FD73	tmm
FD74	tmy
FD75	'jm
FD76	'mm
FD77	'mm
FD78	'ma
FD79	ghmm
FD7A	ghmy
FD7B	ghma
FD7C	fkhm
FD7D	fkhm
FD7E	qmh
FD7F	qmm
FD80	lhm
FD81	lhy
FD82	lha
FD83	ljj
FD84	ljj
FD85	lkhm
FD86	lkhm
FD87	lmh
FD88	lmh
FD89	mhj
FD8A	mhm
FD8B	mhy
FD8C	mjh
FD8D	mjm
FD8E	mkhj
FD8F	mkhm
FD92	mjkh
FD93	hmj
FD94	hmm
FD95	nhm
FD96	nha
FD97	njm
FD98	njm
FD99	nja
FD9A	nmy
FD9B	nma
FD9C	ymm
FD9D	ymm
FD9E	bkhy
FD9F	tjy
FDA0	tja
FDA1	tkhy
FDA2	tkha
FDA3	tmy
FDA4	tma
FDA5	jmy
FDA6	jha
FDA7	jma
FDA8	skha
FDA9	shy
FDAA	shhy
FDAB	dhy
FDAC	ljy
FDAD	lmy
FDAE	yhy
FDAF	yjy
FDB0	ymy
FDB1	mmy
FDB2	qmy
FDB3	nhy
FDB4	qmh
FDB5	lhm
FDB6	'my
FDB7	kmy
FDB8	njh
FDB9	mkhy
FDBA	ljm
FDBB	kmm
FDBC	ljm
FDBD	njh
FDBE	jhy
FDBF	hjy
FDC0	mjy
FDC1	fmy
FDC2	bhy
FDC3	kmm
FDC4	'jm
FDC5	smm
FDC6	skhy
FDC7	njy
FDF5	l
FDF8	l
FDFA	l
FE70	an
FE71	an
FE72	un
FE74	in
FE76	a
FE77	a
FE78	u
FE79	u
FE7A	i
FE7B	i
FE7C	
FE7D	
FE7E	
FE7F	
FE80	'
FE81	a
FE82	a
FE83	a
FE84	a
FE85	'
FE86	'
FE87	a
FE88	a
FE89	'
FE8A	'
FE8B	'
FE8C	'
FE8D	a
FE8E	a
FE8F	b
FE90	b
FE91	b
FE92	b
FE93	h
FE94	h
FE95	t
FE96	t
FE97	t
FE98	t
FE99	th
FE9A	th
FE9B	th
FE9C	th
FE9D	j
FE9E	j
FE9F	j
FEA0	j
FEA1	h
FEA2	h
FEA3	h
FEA4	h
FEA5	kh
FEA6	kh
FEA7	kh
FEA8	kh
FEA9	d
FEAA	d
FEAB	dh
FEAC	dh
FEAD	r
FEAE	r
FEAF	z
FEB0	z
FEB1	s
FEB2	s
FEB3	s
FEB4	s
FEB5	sh
FEB6	sh
FEB7	sh
FEB8	sh
FEB9	s
FEBA	s
FEBB	s
FEBC	s
FEBD	d
FEBE	d
FEBF	d
FEC0	d
FEC1	t
FEC2	t
FEC3	t
FEC4	t
FEC5	z
FEC6	z
FEC7	z
FEC8	z
FEC9	'
FECA	'
FECB	'
FECC	'
FECD	gh
FECE	gh
FECF	gh
FED0	gh
FED1	f
FED2	f
FED3	f
FED4	f
FED5	q
FED6	q
FED7	q
FED8	q
FED9	k
FEDA	k
FEDB	k
FEDC	k
FEDD	l
FEDE	l
FEDF	l
FEE0	l
FEE1	m
FEE2	m
FEE3	m
FEE4	m
FEE5	n
FEE6	n
FEE7	n
FEE8	n
FEE9	h
FEEA	h
FEEB	h
FEEC	h
FEED	w
FEEE	w
FEEF	a
FEF0	a
FEF1	y
FEF2	y
FEF3	y
FEF4	y
FEF5	la
FEF6	la
FEF7	la
FEF8	la
FEF9	la
FEFA	la
FEFB	la
FEFC	la
FF65	 
FF66	wo
FF67	a
FF68	i
FF69	u
FF6A	e
FF6B	o
FF6C	ya
FF6D	yu
FF6E	yo
FF6F	tsu
FF70	-
FF71	a
FF72	i
FF73	u
FF74	e
FF75	o
FF76	ka
FF77	ki
FF78	ku
FF79	ke
FF7A	ko
FF7B	sa
FF7C	shi
FF7D	su
FF7E	se
FF7F	so
FF80	ta
FF81	chi
FF82	tsu
FF83	te
FF84	to
FF85	na
FF86	ni
FF87	nu
FF88	ne
FF89	no
FF8A	ha
FF8B	hi
FF8C	fu
FF8D	he
FF8E	ho
FF8F	ma
FF90	mi
FF91	mu
FF92	me
FF93	mo
FF94	ya
FF95	yu
FF96	yo
FF97	ra
FF98	ri
FF99	ru
FF9A	re
FF9B	ro
FF9C	wa
FF9D	n
FF9E	
FF9F	
